scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
s3-joint,pt0.15_dt-30_m0.15_seed101,203.6,121.2,76.3,113.5,242.1,976.7,624.7,376.6,211.6,465.1,100.9,379.1,464.3,102,96,111419.0,0.0,65709.0,,101.0,,,,,,,,,,,,,,0.15,-30.0,0.15,5.4375970999482135,0.0,10.419681620839368,-7.043407043407039,1.9368421052631555,0.8883379816134721,8.492532129211549,15.238678090575277,2.4697336561743315,-1.1897174421074923,8.494623655913983,-9.197604790419156,-8.113991688106076,0.0,0.0,1.0676511674316502,-6.026629292221443,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.1_seed101,202.6,104.7,72.6,109.3,261.2,935.7,642.1,358.4,210.0,465.9,101.4,404.4,503.9,102,96,112433.0,0.0,67652.0,,101.0,,,,,,,,,,,,,,0.15,-30.0,0.1,4.919730709476955,-13.613861386138614,5.065123010130247,-10.483210483210481,9.978947368421048,-3.346761698171674,11.514414727335893,9.669522643818839,1.694915254237288,-1.0197578075207163,9.032258064516135,-3.1377245508982092,-0.27706313081338496,0.0,0.0,1.9874458010558589,-3.247858358480042,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.05_seed101,222.6,113.1,72.6,123.2,248.0,956.7,566.7,351.9,198.1,465.2,87.5,440.1,523.2,102,96,110802.0,0.0,68496.0,,101.0,,,,,,,,,,,,,,0.1,-15.0,0.05,15.277058518902123,-6.683168316831691,5.065123010130247,0.900900900900908,4.421052631578947,-1.1775643012085506,-1.5804098645362818,7.680538555691544,-4.067796610169494,-1.1684724877841512,-5.913978494623656,5.413173652694616,3.5424500296853423,0.0,0.0,0.5079733676820086,-2.0408163265306123,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.0_seed101,190.8,127.8,79.3,121.9,247.5,934.3,584.8,327.0,206.6,465.0,87.9,408.6,461.1,102,96,111213.0,0.0,70520.0,,101.0,,,,,,,,,,,,,,0.1,-15.0,0.0,-1.1910926980838854,5.445544554455441,14.761215629522436,-0.1638001638001545,4.2105263157894735,-3.4913748579692245,1.5630427231677666,0.06119951040391328,0.04842615012106262,-1.2109623964308454,-5.48387096774193,-2.1317365269461024,-8.747278844250937,0.0,0.0,0.8807895357486257,0.8537963188078315,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.15_seed101,195.3,122.4,73.7,114.2,250.0,986.6,627.4,361.0,199.0,480.5,90.2,407.3,425.1,102,96,111638.0,0.0,64983.0,,101.0,,,,,,,,,,,,,,0.1,-15.0,0.15,1.1393060590367774,0.9900990099009923,6.65701881331405,-6.470106470106464,5.263157894736842,1.9109596116103709,8.961444946161865,10.465116279069765,-3.631961259079903,2.0820055236881263,-3.01075268817204,-2.443113772455087,-15.871759350880662,0.0,0.0,1.266305038007293,-7.064914262831973,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.1_seed101,203.0,109.6,74.3,115.8,254.3,917.5,610.1,344.2,200.0,456.9,79.7,427.6,521.5,102,96,111136.0,0.0,66900.0,,101.0,,,,,,,,,,,,,,0.1,-15.0,0.1,5.1268772656654615,-9.570957095709577,7.525325615050655,-5.159705159705157,7.073684210526321,-5.226732775539719,5.956929489406057,5.324357405140752,-3.14769975786925,-2.9318036966220546,-14.3010752688172,2.4191616766467123,3.2060162279833735,0.0,0.0,0.8109431976923496,-4.323327088368634,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.05_seed101,190.5,117.9,79.3,115.5,247.7,944.6,602.6,355.6,208.4,473.5,97.6,480.6,536.5,102,96,111848.0,0.0,68744.0,,101.0,,,,,,,,,,,,,,0.1,-30.0,0.05,-1.3464526152252692,-2.7227722772277203,14.761215629522436,-5.405405405405401,4.294736842105258,-2.427435182315876,4.65439388676625,8.812729498164018,0.9200968523002448,0.5948587210537521,4.946236559139779,15.113772455089824,6.174549772412425,0.0,0.0,1.4567950508880463,-1.686140468801396,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.0_seed101,196.1,112.7,70.8,106.4,223.6,923.3,575.7,333.0,208.7,453.1,93.5,406.1,517.2,102,96,112212.0,0.0,70732.0,,101.0,,,,,,,,,,,,,,0.1,-30.0,0.0,1.5535991714137753,-7.013201320132014,2.4602026049204095,-12.858312858312852,-5.8526315789473715,-4.627621113521338,-0.017367141368514943,1.8971848225214163,1.0653753026634327,-3.739111960909277,0.5376344086021506,-2.730538922155683,2.355036611913721,0.0,0.0,1.786977739881352,1.1569869713828067,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.15_seed101,193.9,123.9,79.3,122.0,257.8,972.9,640.5,359.8,204.2,469.7,85.2,380.6,530.3,102,96,111799.0,0.0,65371.0,,101.0,,,,,,,,,,,,,,0.1,-30.0,0.15,0.4142931123770126,2.22772277227723,14.761215629522436,-0.08190008190007725,8.547368421052637,0.4958165478772807,11.236540465439397,10.097919216646266,-1.1138014527845093,-0.21244954323348203,-8.387096774193544,-8.838323353293408,4.947555907381742,0.0,0.0,1.4123473812158707,-6.510018162836263,,,,,,,,,,,,
s3-joint,pt0.1_dt-30_m0.1_seed101,203.3,104.6,67.0,119.0,272.2,926.3,617.5,369.6,216.0,448.0,105.0,404.0,477.6,102,96,111174.0,0.0,67395.0,,101.0,,,,,,,,,,,,,,0.1,-30.0,0.1,5.282237182806845,-13.696369636963704,-3.03907380607814,-2.5389025389025344,14.610526315789468,-4.317735771098033,7.242097950677327,13.09669522643819,4.600484261501211,-4.82260463140004,12.903225806451612,-3.2335329341317367,-5.4818919453789805,0.0,0.0,0.8454128190707715,-3.615405517497819,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.05_seed101,227.8,133.7,71.0,115.8,242.9,965.3,603.8,359.7,219.3,459.3,80.8,454.0,561.6,102,96,111052.0,0.0,69101.0,,101.0,,,,,,,,,,,,,,0.25,-15.0,0.05,17.969963749352676,10.313531353135302,2.749638205499285,-5.159705159705157,2.273684210526318,-0.28922631959509015,4.8627995831886075,10.067319461444303,6.198547215496373,-2.4219247928616907,-13.118279569892477,8.742514970059881,11.14189590342371,0.0,0.0,0.7347471925400483,-1.1755788510218383,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.0_seed101,201.7,142.1,80.2,116.0,235.4,930.2,549.9,322.9,203.1,478.8,95.3,419.9,475.0,102,96,111077.0,0.0,71115.0,,101.0,,,,,,,,,,,,,,0.25,-15.0,0.0,4.45365095805282,17.244224422442237,16.063675832127366,-4.995904995904992,-0.8842105263157871,-3.91488482594773,-4.498089614449459,-1.1933904528763872,-1.6464891041162257,1.7208413001912095,2.4731182795698894,0.5748502994011921,-5.996437759746687,0.0,0.0,0.7574245750258523,1.7047323484404273,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.15_seed101,212.9,144.0,76.3,113.2,248.9,968.8,627.8,369.5,200.3,474.5,90.3,359.2,475.4,102,96,111423.0,0.0,65329.0,,101.0,,,,,,,,,,,,,,0.25,-15.0,0.15,10.253754531330923,18.81188118811881,10.419681620839368,-7.289107289107283,4.8000000000000025,0.07230657989876374,9.030913511635985,13.066095471236224,-3.0024213075060477,0.8073082642872342,-2.9032258064516157,-13.964071856287427,-5.917276865228584,0.0,0.0,1.0712795486293791,-6.570084235516211,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.1_seed101,210.6,135.0,79.0,117.4,259.7,940.6,654.4,353.1,203.8,456.3,87.9,392.9,472.6,102,96,111225.0,0.0,67454.0,,101.0,,,,,,,,,,,,,,0.25,-15.0,0.1,9.062661833247022,11.386138613861384,14.327062228654134,-3.84930384930384,9.347368421052627,-2.840615638880281,13.650573115665166,8.047735618115057,-1.3075060532687597,-3.059273422562137,-5.48387096774193,-5.892215568862281,-6.471403126855331,0.0,0.0,0.8916746793418118,-3.5310269868283686,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.05_seed101,188.9,133.2,72.3,109.9,239.4,949.3,580.9,357.1,193.9,456.1,92.9,450.3,516.1,102,96,112415.0,0.0,70244.0,,101.0,,,,,,,,,,,,,,0.25,-30.0,0.05,-2.1750388399792797,9.900990099009888,4.6309696092619435,-9.991809991809983,0.8000000000000025,-1.9419481458527084,0.8857242097950718,9.271725826193393,-6.101694915254234,-3.1017633312088306,-0.10752688172042399,7.856287425149704,2.13734415198892,0.0,0.0,1.97111808566608,0.4590764126253164,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.0_seed101,197.8,142.3,86.1,112.4,253.5,932.0,600.0,322.7,209.8,452.3,87.9,434.8,459.3,102,96,111890.0,0.0,72410.0,,101.0,,,,,,,,,,,,,,0.25,-30.0,0.0,2.4339720352149237,17.409240924092416,24.602026049204053,-7.944307944307935,6.7368421052631575,-3.728953620493753,4.202848211184447,-1.2545899632803008,1.5980629539951627,-3.909071595496065,-5.48387096774193,4.143712574850302,-9.103502869582426,0.0,0.0,1.4948930534641969,3.556769589405489,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.15_seed101,201.4,143.2,78.0,105.2,234.3,960.6,635.6,372.6,188.3,453.9,91.5,415.0,522.7,102,96,112471.0,0.0,66593.0,,101.0,,,,,,,,,,,,,,0.25,-30.0,0.15,4.298291040911451,18.15181518151814,12.879884225759778,-13.841113841113833,-1.3473684210526269,-0.7747133560582584,10.385550538381395,14.014687882496943,-8.813559322033893,-3.569152326322501,-1.6129032258064515,-0.5988023952095809,3.4434989115377066,0.0,0.0,2.021915422434281,-4.762381476767301,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.1_seed101,200.6,114.7,81.0,119.0,252.9,942.7,629.5,367.3,213.1,456.6,94.0,384.7,524.6,102,96,112146.0,0.0,68793.0,,101.0,,,,,,,,,,,,,,0.25,-30.0,0.1,3.8839979285344386,-5.363036303630363,17.221418234442844,-2.5389025389025344,6.484210526315792,-2.623695899183966,9.326154914901016,12.392900856793146,3.1961259079903117,-2.99553855959209,1.0752688172043012,-7.856287425149704,3.819513160498716,0.0,0.0,1.7271094501188295,-1.616063384008123,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.05_seed101,218.2,136.2,79.6,118.6,255.4,938.7,589.7,355.0,215.6,457.5,81.9,415.0,550.7,102,96,111253.0,0.0,68966.0,,101.0,,,,,,,,,,,,,,0.2,-15.0,0.05,12.998446400828584,12.376237623762364,15.19536903039074,-2.8665028665028665,7.53684210526316,-3.0368763557483707,2.414032650225789,8.62913096695226,4.406779661016946,-2.8043339706819608,-11.935483870967737,-0.5988023952095809,8.98476152780527,0.0,0.0,0.9170733477259121,-1.3686483703502423,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.0_seed101,199.3,137.4,91.8,110.5,245.7,942.4,584.5,319.6,211.8,458.9,90.3,442.7,485.8,102,96,111312.0,0.0,70812.0,,101.0,,,,,,,,,,,,,,0.2,-15.0,0.0,3.210771620921811,13.366336633663368,32.85094066570189,-9.500409500409496,3.4526315789473636,-2.654684433426304,1.5109412990621824,-2.203182374541,2.5665859564164704,-2.506904610155091,-2.9032258064516157,6.035928143712572,-3.8590936077577673,0.0,0.0,0.9705919703924095,1.2713985383922315,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.15_seed101,207.9,132.1,77.5,118.7,260.4,974.3,614.5,375.0,206.2,476.9,85.2,392.5,473.6,102,96,110899.0,0.0,65287.0,,101.0,,,,,,,,,,,,,,0.2,-15.0,0.15,7.664422578974631,8.993399339933985,12.156295224312599,-2.784602784602778,9.642105263157886,0.64042970767482,6.7210837096214044,14.749082007343937,-0.1452784503632016,1.3171871680475864,-8.387096774193544,-5.9880239520958085,-6.273500890560061,0.0,0.0,0.5959616117269281,-6.630150308196159,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.1_seed101,203.9,130.8,72.6,121.6,266.9,927.8,629.0,350.6,200.4,458.5,84.4,422.5,515.3,102,96,111466.0,0.0,67287.0,,101.0,,,,,,,,,,,,,,0.2,-15.0,0.1,5.592957017089597,7.920792079207928,5.065123010130247,-0.4095004095004095,12.378947368421043,-4.1627930998863825,9.239319208058362,7.282741738066098,-2.953995157384985,-2.5918844274484787,-9.247311827956983,1.1976047904191618,1.9790223629526902,0.0,0.0,1.1102846465049618,-3.7698611329605427,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.05_seed101,231.7,127.0,77.7,113.5,246.6,950.8,606.1,367.0,200.1,452.1,90.6,430.2,489.2,102,96,111600.0,0.0,69867.0,,101.0,,,,,,,,,,,,,,0.2,-30.0,0.05,19.989642672190573,4.785478547854783,12.445730824891475,-7.043407043407039,3.8315789473684183,-1.7870054746410564,5.262243834664827,12.301101591187265,-3.0992736077481866,-3.9515615041427585,-2.5806451612903287,3.041916167664668,-3.1862260043538537,0.0,0.0,1.231835416628871,-0.08008809690659725,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.0_seed101,189.2,121.5,81.1,119.5,261.7,950.6,592.9,318.0,211.8,470.8,96.0,432.3,505.5,102,96,111281.0,0.0,71830.0,,101.0,,,,,,,,,,,,,,0.2,-30.0,0.0,-2.019678922837911,0.2475247524752452,17.366136034732275,-2.129402129402125,10.189473684210522,-1.8076644974692697,2.9697811740187605,-2.692778457772341,2.5665859564164704,0.021244954323353035,3.225806451612903,3.5449101796407216,0.03958044725905178,0.0,0.0,0.9424720161100125,2.72728572858716,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.15_seed101,190.3,141.5,79.8,113.4,240.5,942.8,633.8,358.5,206.1,457.4,85.8,396.0,501.1,102,96,112641.0,0.0,66257.0,,101.0,,,,,,,,,,,,,,0.2,-30.0,0.15,-1.450025893319515,16.749174917491747,15.484804630969615,-7.125307125307116,1.263157894736842,-2.6133663877698656,10.07294199374783,9.700122399020804,-0.19370460048426424,-2.825578925005314,-7.741935483870971,-5.149700598802395,-0.8311893924401323,0.0,0.0,2.176121623337748,-5.242910058206885,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.1_seed101,207.5,127.3,73.4,113.6,247.3,928.4,631.8,361.3,198.6,463.7,83.3,431.5,502.8,102,96,112334.0,0.0,68111.0,,101.0,,,,,,,,,,,,,,0.2,-30.0,0.1,7.457276022786124,5.033003300330028,6.222865412445748,-6.961506961506962,4.126315789473689,-4.1008160314017195,9.725599166377215,10.556915544675642,-3.8256658595641673,-1.4871468026343744,-10.430107526881724,3.3532934131736525,-0.4947555907381753,0.0,0.0,1.8976433664120753,-2.5914219927634683,,,,,,,,,,,,
