scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
s2-retime-grid,pt0.25_dt-15_seed303,194.4,128.1,76.3,115.4,256.5,953.6,603.6,321.3,217.7,461.1,91.0,412.5,509.8,102,96,110407.0,0.0,71112.0,,303.0,,,,,,,,,,,,,,0.25,-15.0,,0.6732263076126418,5.693069306930686,10.419681620839368,-5.487305487305479,8.0,-1.4977791550459663,4.828065300451558,-1.6829865361077112,5.4237288135593165,-2.03951561504142,-2.1505376344086025,-1.1976047904191618,0.8905600633287156,0.0,0.0,0.14967072440630613,1.700441914677574,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-30_seed101,197.8,142.3,86.1,112.4,253.5,932.0,600.0,322.7,209.8,452.3,87.9,434.8,459.3,102,96,111890.0,0.0,72410.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-30.0,,2.4339720352149237,17.409240924092416,24.602026049204053,-7.944307944307935,6.7368421052631575,-3.728953620493753,4.202848211184447,-1.2545899632803008,1.5980629539951627,-3.909071595496065,-5.48387096774193,4.143712574850302,-9.103502869582426,0.0,0.0,1.4948930534641969,3.556769589405489,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-30_seed202,193.7,113.4,93.4,115.5,257.8,960.9,617.4,323.4,206.3,457.6,86.9,409.8,480.6,102,96,112490.0,0.0,72152.0,,202.0,,,,,,,,,,,,,,0.25,-30.0,,0.31071983428275207,-6.435643564356433,35.16642547033287,-5.405405405405401,8.547368421052637,-0.7437248218159328,7.2247308093087925,-1.0403916768665955,-0.09685230024212524,-2.7830890163586077,-6.55913978494623,-1.8443113772455062,-4.88818523649317,0.0,0.0,2.039150233123492,3.187792285800094,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-30_seed303,213.4,136.4,87.2,117.0,278.9,939.8,603.1,303.3,220.2,455.5,87.9,424.8,459.5,102,96,111090.0,0.0,72673.0,,303.0,,,,,,,,,,,,,,0.25,-30.0,,10.512687726566552,12.541254125412543,26.19392185238786,-4.176904176904173,17.43157894736841,-2.9232517301931686,4.741229593608904,-7.19094247246022,6.634382566585952,-3.2292330571489245,-5.48387096774193,1.7485029940119787,-9.063922422323374,0.0,0.0,0.7692168139184703,3.9328976159489724,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-15_seed101,199.3,137.4,91.8,110.5,245.7,942.4,584.5,319.6,211.8,458.9,90.3,442.7,485.8,102,96,111312.0,0.0,70812.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-15.0,,3.210771620921811,13.366336633663368,32.85094066570189,-9.500409500409496,3.4526315789473636,-2.654684433426304,1.5109412990621824,-2.203182374541,2.5665859564164704,-2.506904610155091,-2.9032258064516157,6.035928143712572,-3.8590936077577673,0.0,0.0,0.9705919703924095,1.2713985383922315,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-15_seed202,198.5,144.2,84.6,112.8,230.7,929.8,600.2,324.5,216.9,465.4,91.0,426.1,520.0,102,96,111741.0,0.0,70925.0,,202.0,,,,,,,,,,,,,,0.2,-15.0,,2.7964785085447983,18.976897689768965,22.43125904486252,-7.616707616707615,-2.863157894736847,-3.95620287160418,4.237582493921517,-0.7037943696450463,5.036319612590802,-1.1259825791374574,-2.1505376344086025,2.0598802395209637,2.9091628735404687,0.0,0.0,1.3597358538488054,1.4330048767930437,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-15_seed303,202.8,140.9,81.1,118.3,261.2,955.9,606.7,329.7,211.4,465.0,90.1,424.3,476.1,102,96,110581.0,0.0,70972.0,,303.0,,,,,,,,,,,,,,0.2,-15.0,,5.023303987571215,16.254125412541256,17.366136034732275,-3.11220311220311,9.978947368421048,-1.2602003925214385,5.366446682876015,0.8873929008567861,2.3728813559322064,-1.2109623964308454,-3.1182795698924792,1.6287425149700625,-5.778745299821885,0.0,0.0,0.3075053065075017,1.5002216724110808,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-30_seed101,189.2,121.5,81.1,119.5,261.7,950.6,592.9,318.0,211.8,470.8,96.0,432.3,505.5,102,96,111281.0,0.0,71830.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-30.0,,-2.019678922837911,0.2475247524752452,17.366136034732275,-2.129402129402125,10.189473684210522,-1.8076644974692697,2.9697811740187605,-2.692778457772341,2.5665859564164704,0.021244954323353035,3.225806451612903,3.5449101796407216,0.03958044725905178,0.0,0.0,0.9424720161100125,2.72728572858716,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-30_seed202,207.3,113.3,66.9,127.4,229.2,942.1,585.7,320.6,214.6,464.5,81.2,433.1,483.0,102,96,112620.0,0.0,71622.0,,202.0,,,,,,,,,,,,,,0.2,-30.0,,7.353702744691878,-6.518151815181522,-3.183791606367567,4.340704340704351,-3.494736842105268,-2.6856729676686295,1.719346995484559,-1.8971848225214163,3.9225181598062924,-1.3171871680475864,-12.68817204301075,3.73652694610779,-4.413219869384526,0.0,0.0,2.1570726220496725,2.429815654362656,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-30_seed303,207.7,133.1,78.4,128.2,276.6,918.7,588.5,323.9,211.3,464.9,90.8,423.0,423.5,102,96,110217.0,0.0,71936.0,,303.0,,,,,,,,,,,,,,0.2,-30.0,,7.5608493008803705,9.818481848184812,13.458755426917529,4.995904995904992,16.463157894736852,-5.102778638570394,2.205626953803412,-0.8873929008568036,2.3244552058111436,-1.2322073507541984,-2.3655913978494656,1.3173652694610778,-16.1884029289531,0.0,0.0,-0.02267738248580396,2.8788810548746477,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.05_seed101,218.0,117.7,76.4,119.7,250.8,954.8,592.4,348.9,206.0,461.9,87.1,472.6,507.7,102,96,110418.0,0.0,68266.0,,101.0,,,,,,,,,,,,,,0.05,-15.0,0.05,12.894873122734337,-2.8877887788778875,10.564399421128815,-1.9656019656019585,5.600000000000005,-1.373825018076652,2.882945467176107,6.7625458996327925,-0.24213075060532688,-1.8695559804546444,-6.344086021505382,13.197604790419168,0.47496536710864384,0.0,0.0,0.15964877270005987,-2.369749581682708,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.05_seed202,223.4,121.1,66.4,110.6,243.6,927.8,627.5,318.2,199.9,470.6,82.8,448.0,438.4,102,96,111198.0,0.0,68096.0,,202.0,,,,,,,,,,,,,,0.05,-15.0,0.05,15.691351631279135,-0.08250825082508954,-3.907380607814745,-9.41850941850942,2.5684210526315763,-4.1627930998863825,8.9788120875304,-2.631578947368428,-3.1961259079903117,-0.021244954323340958,-10.967741935483874,7.3053892215568865,-13.239659608153579,0.0,0.0,0.8671831062571433,-2.6128741615777358,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.05_seed303,221.6,124.2,98.0,115.0,251.8,962.9,605.0,332.5,207.5,459.2,93.5,419.4,465.5,102,96,110301.0,0.0,68559.0,,303.0,,,,,,,,,,,,,,0.05,-15.0,0.05,14.759192128430865,2.4752475247524752,41.8234442836469,-5.81490581490581,6.021052631578952,-0.5371345935337305,5.071205279610984,1.7441860465116243,0.48426150121065376,-2.4431697471850438,0.5376344086021506,0.45508982035927603,-7.876509004551753,0.0,0.0,0.053518622666497345,-1.9507172175106904,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.0_seed101,197.2,142.8,92.2,124.7,247.2,966.6,597.9,327.3,205.0,480.5,88.5,397.9,461.9,102,96,110033.0,0.0,70269.0,,101.0,,,,,,,,,,,,,,0.05,-15.0,0.0,2.1232522009321566,17.82178217821783,33.42981186685964,2.129402129402137,4.084210526315784,-0.15494267121165167,3.838138242445298,0.15299877600979192,-0.7263922518159807,2.0820055236881263,-4.838709677419355,-4.69461077844312,-8.58895705521473,0.0,0.0,-0.1895829175813211,0.49483002731576164,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.0_seed202,197.1,141.0,78.1,119.5,233.7,931.3,589.7,314.1,224.5,457.5,88.1,431.2,460.7,102,96,110628.0,0.0,70226.0,,202.0,,,,,,,,,,,,,,0.05,-15.0,0.0,2.071465561885034,16.336633663366335,13.024602026049207,-2.129402129402125,-1.600000000000005,-3.8012602003925284,2.414032650225789,-3.8861689106487107,8.716707021791766,-2.8043339706819608,-5.268817204301081,3.2814371257485,-8.826439738769052,0.0,0.0,0.3501387855808131,0.4333338100481959,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.0_seed303,180.3,124.9,74.3,116.6,247.3,941.5,583.9,324.7,216.7,466.6,91.7,416.6,499.0,102,96,110717.0,0.0,70051.0,,303.0,,,,,,,,,,,,,,0.05,-15.0,0.0,-6.628689798032099,3.052805280528055,7.525325615050655,-4.504504504504505,4.126315789473689,-2.747650036153292,1.406738450850994,-0.642594859241133,4.939467312348663,-0.8710431272572692,-1.3978494623655884,-0.21556886227544364,-1.2467840886602042,0.0,0.0,0.43087026723027516,0.18305850721507944,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.15_seed101,197.2,119.0,68.0,111.0,247.2,961.4,605.4,361.9,204.5,479.6,88.1,357.9,452.5,102,96,111017.0,0.0,64565.0,,101.0,,,,,,,,,,,,,,0.05,-15.0,0.15,2.1232522009321566,-1.8151815181518174,-1.5918958031837835,-9.090909090909086,4.084210526315784,-0.6920772647453822,5.140673845085103,10.740514075887383,-0.9685230024213075,1.8908009347779975,-5.268817204301081,-14.275449101796411,-10.449238076390266,0.0,0.0,0.7029988570599227,-7.662714700456216,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.15_seed202,204.0,128.2,72.8,121.7,249.2,958.1,589.0,348.1,202.5,493.1,83.3,372.4,371.0,102,96,110406.0,0.0,64377.0,,202.0,,,,,,,,,,,,,,0.05,-15.0,0.15,5.64474365613672,5.7755775577557635,5.354558610709121,-0.32760032760032065,4.926315789473679,-1.0329511414110113,2.2924626606460654,6.517747858017139,-1.937046004842615,4.758869768430006,-10.430107526881724,-10.802395209580844,-26.57827033445478,0.0,0.0,0.14876362910687396,-7.931581882928364,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.15_seed303,202.9,112.3,73.4,111.8,265.6,973.1,564.4,315.3,212.2,514.2,84.9,360.0,460.9,102,96,111958.0,0.0,63941.0,,303.0,,,,,,,,,,,,,,0.05,-15.0,0.15,5.075090626618339,-7.343234323432347,6.222865412445748,-8.435708435708433,11.831578947368431,0.5164755707055056,-1.9798541160125007,-3.518971848225214,2.760290556900721,9.241555130656481,-8.709677419354833,-13.77245508982036,-8.78685929151,0.0,0.0,1.5565755338255838,-8.555124923129728,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.1_seed101,196.3,116.3,67.8,116.3,258.4,939.7,629.9,351.1,199.5,458.9,83.5,397.6,457.0,102,96,110514.0,0.0,66557.0,,101.0,,,,,,,,,,,,,,0.05,-15.0,0.1,1.6571724495080358,-4.042904290429047,-1.8813314037626587,-4.750204750204748,8.79999999999999,-2.9335812416072695,9.395623480375134,7.43574051407589,-3.389830508474576,-2.506904610155091,-10.21505376344086,-4.766467065868258,-9.55867801306155,0.0,0.0,0.2467299214455471,-4.813866681921542,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.1_seed202,203.4,130.9,74.3,118.1,239.4,924.2,580.2,354.2,200.2,445.0,78.1,400.1,430.0,102,96,110442.0,0.0,66406.0,,202.0,,,,,,,,,,,,,,0.05,-15.0,0.1,5.334023821853968,8.003300330033007,7.525325615050655,-3.276003276003276,0.8000000000000025,-4.534655510794337,0.7641542202153684,8.38433292533659,-3.050847457627124,-5.459953261100487,-16.02150537634409,-4.167664670658677,-14.902038393033843,0.0,0.0,0.18141905988643167,-5.029818514651831,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.1_seed303,199.0,118.1,67.7,113.0,256.8,971.6,625.4,353.3,215.1,477.6,86.4,411.7,459.9,102,96,110526.0,0.0,66534.0,,303.0,,,,,,,,,,,,,,0.05,-15.0,0.1,3.0554117037804276,-2.5577557755775646,-2.0260492040520863,-7.452907452907448,8.126315789473688,0.3615328994938539,8.614102118791251,8.10893512851897,4.1646489104116196,1.4659018483110333,-7.096774193548382,-1.3892215568862303,-8.98476152780527,0.0,0.0,0.25761506503873294,-4.846760007436752,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.05_seed101,198.7,123.8,72.8,110.2,248.7,963.0,618.0,341.6,202.8,456.0,87.2,403.5,517.5,102,96,110311.0,0.0,68554.0,,101.0,,,,,,,,,,,,,,0.05,-30.0,0.05,2.900051786639044,2.1452145214521408,5.354558610709121,-9.74610974610974,4.715789473684206,-0.5268050821196181,7.32893365751998,4.528763769889845,-1.7917675544794134,-3.1230082855321837,-6.236559139784943,-3.3532934131736525,2.4144072828022933,0.0,0.0,0.06258957566081894,-1.957867940448779,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.05_seed202,215.7,118.9,70.7,112.3,229.5,927.4,624.5,321.6,199.2,469.8,81.1,445.2,492.2,102,96,111346.0,0.0,68517.0,,202.0,,,,,,,,,,,,,,0.05,-30.0,0.05,11.703780424650438,-1.8976897689768952,2.3154848046309824,-8.026208026208025,-3.3684210526315788,-4.20411114554282,8.457797846474477,-1.5911872705018326,-3.5351089588377778,-0.19120458891012904,-12.79569892473119,6.6347305389221525,-2.592519295468043,0.0,0.0,1.001433210573103,-2.010783290190638,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.05_seed303,218.0,120.2,77.2,126.1,244.6,993.8,605.0,330.2,206.6,460.4,84.1,418.0,490.2,102,96,111660.0,0.0,68690.0,,303.0,,,,,,,,,,,,,,0.05,-30.0,0.05,12.894873122734337,-0.825082508250825,11.722141823444296,3.276003276003276,2.9894736842105236,2.654684433426292,5.071205279610984,1.0403916768665782,0.04842615012106262,-2.1882302953048676,-9.569892473118285,0.11976047904191617,-2.9883237680585832,0.0,0.0,1.2862611345948005,-1.7633682765327574,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.0_seed101,193.6,115.4,73.5,115.1,243.1,949.4,574.7,339.5,209.1,463.2,93.9,419.1,482.9,102,96,111056.0,0.0,70262.0,,101.0,,,,,,,,,,,,,,0.05,-30.0,0.0,0.25893319523562924,-4.785478547854783,6.367583212735176,-5.733005733005733,2.357894736842103,-1.9316186344385957,-0.19103855505382236,3.8861689106487107,1.259079903147697,-1.5933715742511154,0.9677419354838771,0.3832335329341372,-4.433010093014058,0.0,0.0,0.7383755737377768,0.4848190152024369,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.0_seed202,203.2,136.4,76.6,111.3,248.4,924.8,592.4,320.4,215.4,460.5,86.7,386.1,477.7,102,96,110941.0,0.0,70239.0,,202.0,,,,,,,,,,,,,,0.05,-30.0,0.0,5.230450543759707,12.541254125412543,10.85383502170767,-8.845208845208843,4.589473684210529,-4.472678442309686,2.882945467176107,-1.9583843329253467,4.309927360774822,-2.1669853409815145,-6.774193548387093,-7.52095808383233,-5.46210172174946,0.0,0.0,0.6340596143030787,0.45192568968722735,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.0_seed303,207.7,109.9,67.8,117.5,250.6,941.0,574.4,323.6,193.8,461.7,90.4,429.2,514.6,102,96,111094.0,0.0,70339.0,,303.0,,,,,,,,,,,,,,0.05,-30.0,0.0,7.5608493008803705,-9.323432343234321,-1.8813314037626587,-3.767403767403763,5.515789473684208,-2.7992975932238426,-0.24313997915942645,-0.9791921664626647,-6.150121065375297,-1.9120458891013385,-2.7956989247311768,2.8023952095808355,1.8404907975460145,0.0,0.0,0.772845195116199,0.5949401484490082,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.15_seed101,196.7,124.1,76.8,118.1,244.9,963.2,615.9,367.8,209.3,478.6,82.1,402.5,529.5,102,96,110322.0,0.0,64677.0,,101.0,,,,,,,,,,,,,,0.05,-30.0,0.15,1.8643190056965273,2.3927392739273854,11.143270622286547,-3.276003276003276,3.115789473684213,-0.5061460592913932,6.964223688780831,12.545899632802938,1.355932203389836,1.6783513915445154,-11.720430107526889,-3.592814371257485,4.789234118345535,0.0,0.0,0.07256762395457267,-7.502538506643022,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.15_seed202,195.0,115.7,73.0,119.5,258.2,919.8,606.0,348.2,199.7,507.3,87.8,382.9,440.8,102,96,111429.0,0.0,64638.0,,202.0,,,,,,,,,,,,,,0.05,-30.0,0.15,0.983946141895394,-4.537953795379538,5.643994211287997,-2.129402129402125,8.715789473684206,-4.989154013015192,5.244876693296292,6.548347613219087,-3.2929782082324515,7.775653282345448,-5.591397849462369,-8.287425149700605,-12.764694241044925,0.0,0.0,1.0767221204259718,-7.558314145560116,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.15_seed303,218.2,119.1,73.9,115.0,250.1,972.5,570.8,315.5,209.8,503.6,87.9,387.8,475.1,102,96,112561.0,0.0,64245.0,,303.0,,,,,,,,,,,,,,0.05,-30.0,0.15,12.998446400828584,-1.7326732673267398,6.946454413892926,-5.81490581490581,5.305263157894735,0.4544985022208426,-0.868357068426537,-3.4577723378213006,1.5980629539951627,6.989589972381567,-5.48387096774193,-7.113772455089817,-5.976647536117156,0.0,0.0,2.103553999383175,-8.120360968493914,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.1_seed101,202.5,122.7,71.9,113.2,252.5,946.1,617.9,352.2,219.5,449.7,82.0,429.2,491.1,102,96,111257.0,0.0,66806.0,,101.0,,,,,,,,,,,,,,0.05,-30.0,0.1,4.867944070429832,1.2376237623762376,4.0520984081042135,-7.289107289107283,6.315789473684211,-2.272492511104225,7.311566516151446,7.7723378212974215,6.2953995157385,-4.461440407903123,-11.827956989247312,2.8023952095808355,-2.810211755392834,0.0,0.0,0.9207017289236407,-4.457760679604708,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.1_seed202,194.0,127.7,73.5,115.9,236.7,923.9,591.9,358.5,194.8,448.8,83.2,368.0,447.2,102,96,111394.0,0.0,66521.0,,202.0,,,,,,,,,,,,,,0.05,-30.0,0.1,0.46607975142413555,5.363036303630363,6.367583212735176,-5.077805077805069,-0.33684210526316266,-4.565644045036675,2.796109760333453,9.700122399020804,-5.665859564164643,-4.652644996813252,-10.537634408602148,-11.8562874251497,-11.498119928755198,0.0,0.0,1.0449737849458465,-4.865351887075783,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.1_seed303,206.4,127.7,80.0,110.0,246.9,967.6,616.4,347.0,210.6,466.8,81.7,407.3,458.8,102,96,111458.0,0.0,66655.0,,303.0,,,,,,,,,,,,,,0.05,-30.0,0.1,6.887622993267743,5.363036303630363,15.77424023154849,-9.909909909909906,3.9578947368421074,-0.05164755707055056,7.0510593956234855,6.18115055079559,1.9854721549636776,-0.8285532186105752,-12.1505376344086,-2.443113772455087,-9.202453987730062,0.0,0.0,1.1030278841095045,-4.673712512334998,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.05_seed101,218.4,119.6,69.0,122.3,250.0,959.8,598.4,353.7,199.7,461.6,82.7,474.2,540.5,102,96,110168.0,0.0,68017.0,,101.0,,,,,,,,,,,,,,0.0,-15.0,0.05,13.102019678922844,-1.320132013201327,-0.1447178002894274,0.16380016380016613,5.263157894736842,-0.8573494473711464,3.9249739492879514,8.231334149326798,-3.2929782082324515,-1.9332908434246794,-11.075268817204298,13.580838323353293,6.9661587175935065,0.0,0.0,-0.06712505215797972,-2.725855583999542,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.05_seed202,213.6,110.8,65.7,116.6,249.1,948.1,607.1,316.4,206.8,461.1,80.1,443.5,467.1,102,96,111254.0,0.0,67979.0,,202.0,,,,,,,,,,,,,,0.0,-15.0,0.05,10.616261004660798,-8.580858085808584,-4.920405209840799,-4.504504504504505,4.884210526315788,-2.0659022828220226,5.435915248350134,-3.1823745410036826,0.1452784503632016,-2.03951561504142,-13.87096774193549,6.227544910179641,-7.559865426479318,0.0,0.0,0.9179804430253442,-2.780201078329019,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.05_seed303,221.3,140.3,92.8,115.0,245.7,976.7,605.8,339.0,215.9,464.2,90.7,423.0,508.2,102,96,110333.0,0.0,68374.0,,303.0,,,,,,,,,,,,,,0.0,-15.0,0.05,14.603832211289497,15.759075907590766,34.298118668596246,-5.81490581490581,3.4526315789473636,0.8883379816134721,5.2101424105592224,3.733170134638919,4.552058111380148,-1.3809220310176333,-2.4731182795698894,1.3173652694610778,0.5739164852562789,0.0,0.0,0.08254567224832642,-2.215293966219985,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.0_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.0_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,202.0,,,,,,,,,,,,,,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.0_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,303.0,,,,,,,,,,,,,,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.15_seed101,198.2,133.7,70.1,116.0,249.4,962.0,614.5,372.0,194.7,476.1,79.8,397.6,451.5,102,96,110894.0,0.0,64392.0,,101.0,,,,,,,,,,,,,,0.0,-15.0,0.15,2.641118591403415,10.313531353135302,1.4471780028943562,-4.995904995904992,5.010526315789477,-0.6301001962607192,6.7210837096214044,13.831089351285186,-5.71428571428572,1.1472275334608104,-14.193548387096778,-4.766467065868258,-10.647140312685535,0.0,0.0,0.5914261352297673,-7.910129714114097,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.15_seed202,190.0,125.6,75.1,127.9,251.8,955.6,598.9,354.4,201.3,503.3,84.6,429.9,433.9,102,96,111199.0,0.0,64147.0,,202.0,,,,,,,,,,,,,,0.0,-15.0,0.15,-1.6053858104608982,3.630363036303623,8.683068017366137,4.75020475020476,6.021052631578952,-1.291188926763764,4.011809656130605,8.445532435740503,-2.518159806295394,6.92585510941152,-9.032258064516135,2.9700598802395155,-14.130219671482294,0.0,0.0,0.8680902015565756,-8.26051513808046,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.15_seed303,206.0,126.0,67.9,98.8,262.1,979.9,573.2,313.7,205.9,522.7,87.1,378.8,427.6,102,96,111508.0,0.0,63918.0,,303.0,,,,,,,,,,,,,,0.0,-15.0,0.15,6.680476437079237,3.9603960396039577,-1.7366136034732111,-19.082719082719084,10.357894736842114,1.2188823468649885,-0.4515456755817835,-4.008567931456556,-0.2905569007263895,11.047376248141079,-6.344086021505382,-9.269461077844309,-15.377003760142488,0.0,0.0,1.1483826490811124,-8.588018248644937,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.1_seed101,195.5,122.8,65.4,116.7,258.2,956.3,651.9,346.5,200.4,465.0,85.7,409.0,397.8,102,96,109569.0,0.0,66308.0,,101.0,,,,,,,,,,,,,,0.0,-15.0,0.1,1.2428793371310232,1.3201320132013155,-5.354558610709101,-4.422604422604416,8.715789473684206,-1.2188823468650003,13.2163945814519,6.0281517747857984,-2.953995157384985,-1.2109623964308454,-7.849462365591394,-2.035928143712575,-21.274490401741538,0.0,0.0,-0.6104751365178426,-5.169972684238377,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.1_seed202,196.7,129.2,77.0,121.8,239.4,933.5,589.2,351.7,210.4,441.2,87.7,381.7,439.5,102,96,110764.0,0.0,66297.0,,202.0,,,,,,,,,,,,,,0.0,-15.0,0.1,1.8643190056965273,6.600660066006589,11.432706222865422,-0.2457002457002434,0.8000000000000025,-3.5740109492821013,2.3271969433831354,7.619339045287631,1.8886198547215522,-6.267261525387721,-5.698924731182792,-8.5748502994012,-13.021967148228777,0.0,0.0,0.47350374630358666,-5.185704274702172,,,,,,,,,,,,
