scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
s2-retime-grid,pt0.05_dt-30_seed202,203.2,136.4,76.6,111.3,248.4,924.8,592.4,320.4,215.4,460.5,86.7,386.1,477.7,102,96,110941.0,0.0,70239.0,,202.0,5.230450543759707,12.541254125412545,10.85383502170767,-8.845208845208843,4.589473684210529,-4.472678442309686,2.882945467176107,-1.9583843329253467,4.309927360774822,-2.1669853409815145,-6.774193548387093,-7.52095808383233,-5.46210172174946,0.0,0.0,0.6340596143030787,0.4519256896872273,,,,,,,,,,,,,,0.05,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-30_seed303,207.7,109.9,67.8,117.5,250.6,941.0,574.4,323.6,193.8,461.7,90.4,429.2,514.6,102,96,111094.0,0.0,70339.0,,303.0,7.560849300880371,-9.32343234323432,-1.8813314037626587,-3.767403767403763,5.515789473684208,-2.799297593223842,-0.2431399791594264,-0.9791921664626648,-6.150121065375297,-1.9120458891013383,-2.7956989247311768,2.8023952095808355,1.8404907975460143,0.0,0.0,0.772845195116199,0.5949401484490082,,,,,,,,,,,,,,0.05,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-15_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-15_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-15_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-30_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-30_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-30_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-15_seed101,203.2,133.8,92.9,123.2,238.3,952.1,589.9,329.1,204.5,462.2,87.2,461.7,456.0,102,96,110516.0,0.0,70597.0,,101.0,5.230450543759707,10.396039603960402,34.44283646888569,0.900900900900908,0.3368421052631626,-1.652721826257618,2.4487669329628385,0.7037943696450463,-0.9685230024213076,-1.8058211174845975,-6.236559139784943,10.586826347305388,-9.75658024935682,0.0,0.0,0.2485441120444114,0.9639174520544028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-15_seed202,209.5,130.8,75.8,118.1,250.3,923.4,596.0,320.6,210.1,456.6,86.9,444.5,524.3,102,96,111487.0,0.0,70667.0,,202.0,8.49300880372864,7.920792079207928,9.69609261939219,-3.276003276003276,5.389473684210531,-4.617291602107225,3.5081625564432173,-1.8971848225214163,1.7433414043583506,-2.99553855959209,-6.55913978494623,6.467065868263473,3.7601424896101214,0.0,0.0,1.1293336477930371,1.0640275731876492,,,,,,,,,,,,,,0.15,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-15_seed303,210.6,144.2,79.2,124.4,270.7,956.6,581.7,317.4,198.5,460.2,88.9,410.4,492.0,102,96,110404.0,0.0,70844.0,,303.0,9.062661833247022,18.976897689768965,14.61649782923301,1.883701883701893,13.97894736842105,-1.1878938126226628,1.0246613407433296,-2.876376988984098,-3.87409200968523,-2.2307202039515617,-4.408602150537629,-1.700598802395215,-2.632099742727095,0.0,0.0,0.1469494385080096,1.3171631651960014,,,,,,,,,,,,,,0.15,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-30_seed101,188.3,117.7,79.5,116.2,232.9,931.8,588.5,334.9,203.2,466.3,88.8,401.6,477.4,102,96,110957.0,0.0,71268.0,,101.0,-2.4857586742620317,-2.8877887788778875,15.05065123010131,-4.832104832104825,-1.9368421052631557,-3.749612643321978,2.205626953803412,2.478580171358619,-1.5980629539951627,-0.934777990227316,-4.516129032258068,-3.808383233532929,-5.521472392638043,0.0,0.0,0.6485731390939932,1.923544470345952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-30_seed202,196.5,120.3,89.1,124.3,240.8,923.5,603.4,325.3,217.1,455.2,86.4,399.5,488.2,102,96,110697.0,0.0,71183.0,,202.0,1.7607457276022815,-0.7425742574257472,28.94356005788713,1.8018018018018045,1.389473684210531,-4.606962090693113,4.793331017714488,-0.4589963280293758,5.1331719128329265,-3.292967920118972,-7.096774193548382,-4.311377245508982,-3.384128240649124,0.0,0.0,0.412728361241632,1.8019821803984384,,,,,,,,,,,,,,0.15,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-30_seed303,183.3,127.9,75.4,122.4,274.0,922.5,611.8,323.6,208.2,474.8,82.3,470.1,448.9,102,96,110999.0,0.0,71383.0,,303.0,-5.075090626618324,5.52805280528053,9.11722141823446,0.245700245700255,15.36842105263158,-4.710257204834214,6.252170892671066,-0.9791921664626648,0.8232445520581059,0.8710431272572813,-11.505376344086024,12.598802395209583,-11.161686127053242,0.0,0.0,0.6866711416701439,2.088011097922,,,,,,,,,,,,,,0.15,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-15_seed101,190.8,127.8,79.3,121.9,247.5,934.3,584.8,327.0,206.6,465.0,87.9,408.6,461.1,102,96,111213.0,0.0,70520.0,,101.0,-1.1910926980838854,5.445544554455441,14.761215629522436,-0.1638001638001545,4.2105263157894735,-3.4913748579692245,1.5630427231677666,0.0611995104039132,0.0484261501210626,-1.2109623964308454,-5.48387096774193,-2.1317365269461024,-8.747278844250937,0.0,0.0,0.8807895357486257,0.8537963188078315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-15_seed202,191.7,142.9,85.5,122.3,241.6,930.2,601.9,315.6,213.8,458.0,88.5,451.8,523.0,102,96,110957.0,0.0,70459.0,,202.0,-0.7250129466597648,17.904290429042906,23.733719247467448,0.1638001638001661,1.7263157894736818,-3.91488482594773,4.532823897186527,-3.427172582619335,3.5351089588377778,-2.69810919906522,-4.838709677419355,8.215568862275452,3.5028695824262788,0.0,0.0,0.6485731390939932,0.7665574989631452,,,,,,,,,,,,,,0.1,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-15_seed303,200.6,138.5,82.2,119.1,259.2,945.1,571.9,318.6,202.6,461.2,89.1,395.2,501.4,102,96,109851.0,0.0,70421.0,,303.0,3.8839979285344386,14.273927392739273,18.95803183791608,-2.4570024570024573,9.136842105263153,-2.3757876252453256,-0.677318513372695,-2.5091799265605843,-1.888619854721552,-2.018270660718079,-4.19354838709678,-5.341317365269464,-0.7718187215515603,0.0,0.0,-0.3546742620779739,0.7122120046336684,,,,,,,,,,,,,,0.1,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-30_seed101,196.1,112.7,70.8,106.4,223.6,923.3,575.7,333.0,208.7,453.1,93.5,406.1,517.2,102,96,112212.0,0.0,70732.0,,101.0,1.5535991714137751,-7.013201320132014,2.4602026049204095,-12.858312858312852,-5.8526315789473715,-4.627621113521338,-0.0173671413685149,1.8971848225214163,1.0653753026634327,-3.739111960909277,0.5376344086021506,-2.730538922155683,2.355036611913721,0.0,0.0,1.786977739881352,1.1569869713828067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-30_seed202,199.1,128.0,75.2,112.9,238.7,932.8,601.3,313.7,205.3,459.4,99.1,415.3,504.1,102,96,112280.0,0.0,70807.0,,202.0,3.1071983428275507,5.610561056105609,8.827785817655585,-7.534807534807526,0.5052631578947321,-3.6463175291808767,4.428621048975339,-4.008567931456556,-0.581113801452779,-2.4006798385383497,6.55913978494623,-0.5269461077844284,-0.2374826835543219,0.0,0.0,1.848660220242739,1.2642478154541423,,,,,,,,,,,,,,0.1,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-30_seed303,191.9,117.7,84.6,121.2,253.9,938.5,572.5,344.5,215.4,461.4,88.8,434.1,483.9,102,96,111482.0,0.0,70772.0,,303.0,-0.6214396685655041,-2.8877887788778875,22.43125904486252,-0.7371007371007302,6.90526315789474,-3.0575353785765955,-0.5731156651615066,5.416156670746631,4.309927360774822,-1.9757807520713857,-4.516129032258068,3.9760479041916224,-4.235107856718788,0.0,0.0,1.1247981712958763,1.214192754887519,,,,,,,,,,,,,,0.1,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-15_seed101,201.7,142.1,80.2,116.0,235.4,930.2,549.9,322.9,203.1,478.8,95.3,419.9,475.0,102,96,111077.0,0.0,71115.0,,101.0,4.45365095805282,17.244224422442237,16.063675832127366,-4.995904995904992,-0.8842105263157871,-3.91488482594773,-4.498089614449459,-1.1933904528763872,-1.6464891041162255,1.7208413001912095,2.4731182795698894,0.5748502994011921,-5.996437759746687,0.0,0.0,0.7574245750258523,1.704732348440427,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-15_seed202,197.6,128.7,71.1,123.2,256.2,919.0,602.6,321.4,214.2,443.6,86.5,391.8,497.0,102,96,111836.0,0.0,71041.0,,202.0,2.330398757120663,6.188118811881176,2.8943560057887123,0.900900900900908,7.87368421052631,-5.071790104328067,4.65439388676625,-1.652386780905763,3.728813559322029,-5.7573826216273565,-6.989247311827956,-6.1556886227544885,-1.6425885612507445,0.0,0.0,1.4459099072948602,1.5989016489567096,,,,,,,,,,,,,,0.25,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-15_seed303,194.4,128.1,76.3,115.4,256.5,953.6,603.6,321.3,217.7,461.1,91.0,412.5,509.8,102,96,110407.0,0.0,71112.0,,303.0,0.6732263076126418,5.693069306930686,10.419681620839368,-5.487305487305479,8.0,-1.4977791550459665,4.828065300451558,-1.6829865361077112,5.4237288135593165,-2.03951561504142,-2.1505376344086025,-1.1976047904191618,0.8905600633287156,0.0,0.0,0.1496707244063061,1.700441914677574,,,,,,,,,,,,,,0.25,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-30_seed101,197.8,142.3,86.1,112.4,253.5,932.0,600.0,322.7,209.8,452.3,87.9,434.8,459.3,102,96,111890.0,0.0,72410.0,,101.0,2.4339720352149237,17.409240924092416,24.602026049204053,-7.944307944307935,6.7368421052631575,-3.728953620493753,4.202848211184447,-1.2545899632803008,1.5980629539951627,-3.909071595496065,-5.48387096774193,4.143712574850302,-9.103502869582426,0.0,0.0,1.4948930534641969,3.556769589405489,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-30_seed202,193.7,113.4,93.4,115.5,257.8,960.9,617.4,323.4,206.3,457.6,86.9,409.8,480.6,102,96,112490.0,0.0,72152.0,,202.0,0.310719834282752,-6.435643564356433,35.16642547033287,-5.405405405405401,8.547368421052637,-0.7437248218159328,7.224730809308792,-1.0403916768665955,-0.0968523002421252,-2.7830890163586077,-6.55913978494623,-1.8443113772455064,-4.88818523649317,0.0,0.0,2.039150233123492,3.187792285800094,,,,,,,,,,,,,,0.25,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-30_seed303,213.4,136.4,87.2,117.0,278.9,939.8,603.1,303.3,220.2,455.5,87.9,424.8,459.5,102,96,111090.0,0.0,72673.0,,303.0,10.512687726566552,12.541254125412545,26.19392185238786,-4.176904176904173,17.43157894736841,-2.9232517301931686,4.741229593608904,-7.19094247246022,6.634382566585952,-3.2292330571489245,-5.48387096774193,1.7485029940119787,-9.063922422323374,0.0,0.0,0.7692168139184703,3.932897615948973,,,,,,,,,,,,,,0.25,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-15_seed101,199.3,137.4,91.8,110.5,245.7,942.4,584.5,319.6,211.8,458.9,90.3,442.7,485.8,102,96,111312.0,0.0,70812.0,,101.0,3.210771620921811,13.366336633663368,32.85094066570189,-9.500409500409496,3.4526315789473636,-2.654684433426304,1.5109412990621824,-2.203182374541,2.5665859564164704,-2.506904610155091,-2.9032258064516157,6.035928143712572,-3.8590936077577673,0.0,0.0,0.9705919703924096,1.2713985383922315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-15_seed202,198.5,144.2,84.6,112.8,230.7,929.8,600.2,324.5,216.9,465.4,91.0,426.1,520.0,102,96,111741.0,0.0,70925.0,,202.0,2.7964785085447983,18.976897689768965,22.43125904486252,-7.616707616707615,-2.863157894736847,-3.95620287160418,4.237582493921517,-0.7037943696450463,5.036319612590802,-1.1259825791374574,-2.1505376344086025,2.0598802395209637,2.9091628735404687,0.0,0.0,1.3597358538488054,1.4330048767930437,,,,,,,,,,,,,,0.2,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-15_seed303,202.8,140.9,81.1,118.3,261.2,955.9,606.7,329.7,211.4,465.0,90.1,424.3,476.1,102,96,110581.0,0.0,70972.0,,303.0,5.023303987571215,16.254125412541256,17.366136034732275,-3.11220311220311,9.978947368421048,-1.2602003925214385,5.366446682876015,0.8873929008567861,2.3728813559322064,-1.2109623964308454,-3.1182795698924792,1.6287425149700625,-5.778745299821885,0.0,0.0,0.3075053065075017,1.5002216724110808,,,,,,,,,,,,,,0.2,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-30_seed101,189.2,121.5,81.1,119.5,261.7,950.6,592.9,318.0,211.8,470.8,96.0,432.3,505.5,102,96,111281.0,0.0,71830.0,,101.0,-2.019678922837911,0.2475247524752452,17.366136034732275,-2.129402129402125,10.189473684210522,-1.8076644974692695,2.9697811740187605,-2.692778457772341,2.5665859564164704,0.021244954323353,3.225806451612903,3.5449101796407216,0.0395804472590517,0.0,0.0,0.9424720161100124,2.72728572858716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-30_seed202,207.3,113.3,66.9,127.4,229.2,942.1,585.7,320.6,214.6,464.5,81.2,433.1,483.0,102,96,112620.0,0.0,71622.0,,202.0,7.353702744691878,-6.518151815181522,-3.183791606367567,4.340704340704351,-3.494736842105268,-2.6856729676686295,1.719346995484559,-1.8971848225214163,3.922518159806293,-1.3171871680475864,-12.68817204301075,3.73652694610779,-4.413219869384526,0.0,0.0,2.1570726220496725,2.429815654362656,,,,,,,,,,,,,,0.2,-30.0,,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-30_seed303,207.7,133.1,78.4,128.2,276.6,918.7,588.5,323.9,211.3,464.9,90.8,423.0,423.5,102,96,110217.0,0.0,71936.0,,303.0,7.560849300880371,9.818481848184812,13.458755426917527,4.995904995904992,16.463157894736852,-5.102778638570394,2.205626953803412,-0.8873929008568036,2.3244552058111436,-1.2322073507541984,-2.3655913978494656,1.3173652694610778,-16.1884029289531,0.0,0.0,-0.0226773824858039,2.8788810548746477,,,,,,,,,,,,,,0.2,-30.0,,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.05_seed101,218.0,117.7,76.4,119.7,250.8,954.8,592.4,348.9,206.0,461.9,87.1,472.6,507.7,102,96,110418.0,0.0,68266.0,,101.0,12.894873122734335,-2.8877887788778875,10.564399421128815,-1.9656019656019583,5.600000000000005,-1.373825018076652,2.882945467176107,6.7625458996327925,-0.2421307506053268,-1.8695559804546444,-6.344086021505382,13.197604790419168,0.4749653671086438,0.0,0.0,0.1596487727000598,-2.369749581682708,,,,,,,,,,,,,,0.05,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.05_seed202,223.4,121.1,66.4,110.6,243.6,927.8,627.5,318.2,199.9,470.6,82.8,448.0,438.4,102,96,111198.0,0.0,68096.0,,202.0,15.691351631279137,-0.0825082508250895,-3.907380607814745,-9.41850941850942,2.5684210526315763,-4.1627930998863825,8.9788120875304,-2.631578947368428,-3.1961259079903117,-0.0212449543233409,-10.967741935483874,7.3053892215568865,-13.23965960815358,0.0,0.0,0.8671831062571433,-2.612874161577736,,,,,,,,,,,,,,0.05,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.05_seed303,221.6,124.2,98.0,115.0,251.8,962.9,605.0,332.5,207.5,459.2,93.5,419.4,465.5,102,96,110301.0,0.0,68559.0,,303.0,14.759192128430865,2.4752475247524752,41.8234442836469,-5.81490581490581,6.021052631578952,-0.5371345935337305,5.071205279610984,1.7441860465116243,0.4842615012106537,-2.443169747185044,0.5376344086021506,0.455089820359276,-7.876509004551753,0.0,0.0,0.0535186226664973,-1.9507172175106904,,,,,,,,,,,,,,0.05,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.0_seed101,197.2,142.8,92.2,124.7,247.2,966.6,597.9,327.3,205.0,480.5,88.5,397.9,461.9,102,96,110033.0,0.0,70269.0,,101.0,2.1232522009321566,17.82178217821783,33.42981186685964,2.129402129402137,4.084210526315784,-0.1549426712116516,3.838138242445298,0.1529987760097919,-0.7263922518159807,2.0820055236881263,-4.838709677419355,-4.69461077844312,-8.58895705521473,0.0,0.0,-0.1895829175813211,0.4948300273157616,,,,,,,,,,,,,,0.05,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.0_seed202,197.1,141.0,78.1,119.5,233.7,931.3,589.7,314.1,224.5,457.5,88.1,431.2,460.7,102,96,110628.0,0.0,70226.0,,202.0,2.071465561885034,16.336633663366335,13.024602026049209,-2.129402129402125,-1.600000000000005,-3.801260200392528,2.414032650225789,-3.8861689106487103,8.716707021791766,-2.8043339706819608,-5.268817204301081,3.2814371257485,-8.826439738769052,0.0,0.0,0.3501387855808131,0.4333338100481959,,,,,,,,,,,,,,0.05,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.0_seed303,180.3,124.9,74.3,116.6,247.3,941.5,583.9,324.7,216.7,466.6,91.7,416.6,499.0,102,96,110717.0,0.0,70051.0,,303.0,-6.628689798032099,3.052805280528055,7.525325615050655,-4.504504504504505,4.126315789473689,-2.747650036153292,1.406738450850994,-0.642594859241133,4.939467312348663,-0.8710431272572692,-1.3978494623655884,-0.2155688622754436,-1.2467840886602042,0.0,0.0,0.4308702672302751,0.1830585072150794,,,,,,,,,,,,,,0.05,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.15_seed101,197.2,119.0,68.0,111.0,247.2,961.4,605.4,361.9,204.5,479.6,88.1,357.9,452.5,102,96,111017.0,0.0,64565.0,,101.0,2.1232522009321566,-1.8151815181518176,-1.5918958031837835,-9.090909090909086,4.084210526315784,-0.6920772647453822,5.140673845085103,10.740514075887384,-0.9685230024213076,1.8908009347779977,-5.268817204301081,-14.275449101796411,-10.449238076390266,0.0,0.0,0.7029988570599227,-7.662714700456216,,,,,,,,,,,,,,0.05,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.15_seed202,204.0,128.2,72.8,121.7,249.2,958.1,589.0,348.1,202.5,493.1,83.3,372.4,371.0,102,96,110406.0,0.0,64377.0,,202.0,5.64474365613672,5.7755775577557635,5.354558610709121,-0.3276003276003206,4.926315789473679,-1.0329511414110113,2.2924626606460654,6.517747858017139,-1.937046004842615,4.758869768430006,-10.430107526881724,-10.802395209580844,-26.57827033445478,0.0,0.0,0.1487636291068739,-7.931581882928364,,,,,,,,,,,,,,0.05,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.15_seed303,202.9,112.3,73.4,111.8,265.6,973.1,564.4,315.3,212.2,514.2,84.9,360.0,460.9,102,96,111958.0,0.0,63941.0,,303.0,5.075090626618339,-7.343234323432347,6.222865412445748,-8.435708435708433,11.831578947368431,0.5164755707055056,-1.9798541160125007,-3.518971848225214,2.760290556900721,9.24155513065648,-8.709677419354833,-13.77245508982036,-8.78685929151,0.0,0.0,1.5565755338255838,-8.555124923129728,,,,,,,,,,,,,,0.05,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.1_seed101,196.3,116.3,67.8,116.3,258.4,939.7,629.9,351.1,199.5,458.9,83.5,397.6,457.0,102,96,110514.0,0.0,66557.0,,101.0,1.6571724495080358,-4.042904290429047,-1.8813314037626587,-4.750204750204748,8.79999999999999,-2.9335812416072695,9.395623480375134,7.43574051407589,-3.389830508474576,-2.506904610155091,-10.21505376344086,-4.766467065868258,-9.55867801306155,0.0,0.0,0.2467299214455471,-4.813866681921542,,,,,,,,,,,,,,0.05,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.1_seed202,203.4,130.9,74.3,118.1,239.4,924.2,580.2,354.2,200.2,445.0,78.1,400.1,430.0,102,96,110442.0,0.0,66406.0,,202.0,5.334023821853968,8.003300330033007,7.525325615050655,-3.276003276003276,0.8000000000000025,-4.534655510794337,0.7641542202153684,8.38433292533659,-3.050847457627124,-5.459953261100487,-16.02150537634409,-4.167664670658677,-14.902038393033845,0.0,0.0,0.1814190598864316,-5.029818514651831,,,,,,,,,,,,,,0.05,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.1_seed303,199.0,118.1,67.7,113.0,256.8,971.6,625.4,353.3,215.1,477.6,86.4,411.7,459.9,102,96,110526.0,0.0,66534.0,,303.0,3.0554117037804276,-2.5577557755775646,-2.0260492040520863,-7.452907452907448,8.126315789473688,0.3615328994938539,8.614102118791251,8.10893512851897,4.1646489104116196,1.465901848311033,-7.096774193548382,-1.3892215568862305,-8.98476152780527,0.0,0.0,0.2576150650387329,-4.846760007436752,,,,,,,,,,,,,,0.05,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.05_seed101,198.7,123.8,72.8,110.2,248.7,963.0,618.0,341.6,202.8,456.0,87.2,403.5,517.5,102,96,110311.0,0.0,68554.0,,101.0,2.900051786639044,2.1452145214521408,5.354558610709121,-9.74610974610974,4.715789473684206,-0.5268050821196181,7.32893365751998,4.528763769889845,-1.7917675544794134,-3.1230082855321837,-6.236559139784943,-3.3532934131736525,2.4144072828022933,0.0,0.0,0.0625895756608189,-1.957867940448779,,,,,,,,,,,,,,0.05,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.05_seed202,215.7,118.9,70.7,112.3,229.5,927.4,624.5,321.6,199.2,469.8,81.1,445.2,492.2,102,96,111346.0,0.0,68517.0,,202.0,11.703780424650438,-1.8976897689768952,2.3154848046309824,-8.026208026208025,-3.3684210526315788,-4.20411114554282,8.457797846474477,-1.5911872705018326,-3.5351089588377778,-0.191204588910129,-12.79569892473119,6.6347305389221525,-2.592519295468043,0.0,0.0,1.001433210573103,-2.010783290190638,,,,,,,,,,,,,,0.05,-30.0,0.05,,,,,,,,,,,,
